     1  probe:P1             STEP      enter CALENDAR  @S23
     2  probe:P1             BARRIER   barrier 1 - CALENDAR  @S23
     3  probe:P1             STEP      leave CALENDAR  @S23
     4  probe:P1             STEP      enter MATTER  @S23
     5  probe:P1             BARRIER   barrier 2 - MATTER  @S23
     6  probe:P1             DECISION  MATTER's cross-owner operations  @S31.1  chose="serial: the actorless event channel; then parallel over Sites" alternatives=["shard the event channel per rung (breaks causes[]: one cause is one id)"] not_implemented=["the death cascade (S31.1 exception 2)", "bodies, larders, yield, travel (S25's other rows)"]
     7  probe:P1             QUERY     presence  @S17  side="resolver"
     8  probe:P1             QUERY     presence  @S17  side="resolver"
     9  probe:P1             NOTE      Hh could not meet subsistence for 3 by {'salt': 3} -- recorded, not acted on (L5: a crossing produces no outcome)
    10  probe:P1             WRITE     stores  @S30  write_class="MATTER" step="MATTER" admitted=true
    11  probe:P1             EVENT     stores.changed [5f62be9a0178ce78]  @S19  causes=["ROOT"]
    12  probe:P1             QUERY     presence  @S17  side="resolver"
    13  probe:P1             NOTE      R could not meet subsistence for 1 by {'grain': 2, 'salt': 1} -- recorded, not acted on (L5: a crossing produces no outcome)
    14  probe:P1             QUERY     presence  @S17  side="resolver"
    15  probe:P1             NOTE      S could not meet subsistence for 1 by {'salt': 1} -- recorded, not acted on (L5: a crossing produces no outcome)
    16  probe:P1             WRITE     stores  @S30  write_class="MATTER" step="MATTER" admitted=true
    17  probe:P1             EVENT     stores.changed [3ca40f52d506f374]  @S19  causes=["ROOT"]
    18  probe:P1             WRITE     yield  @S30  write_class="MATTER" step="MATTER" admitted=true
    19  probe:P1             EVENT     yield.taken [6aabb1d23114aa26]  @S19  causes=["ROOT"]
    20  probe:P1             WRITE     stores  @S30  write_class="MATTER" step="MATTER" admitted=true
    21  probe:P1             EVENT     stores.changed [3a8aaca8161b975b]  @S19  causes=["3ca40f52d506f374"]
    22  probe:P1             QUERY     presence  @S17  side="resolver"
    23  probe:P1             QUERY     presence  @S17  side="resolver"
    24  probe:P1             QUERY     presence  @S17  side="resolver"
    25  probe:P1             QUERY     presence  @S17  side="resolver"
    26  probe:P1             QUERY     presence  @S17  side="resolver"
    27  probe:P1             WRITE     condition  @S30  write_class="MATTER" step="MATTER" admitted=true
    28  probe:P1             EVENT     condition.worn [92c54737a18cd302]  @S19  causes=["ROOT"]
    29  probe:P1             WRITE     condition  @S30  write_class="MATTER" step="MATTER" admitted=true
    30  probe:P1             EVENT     condition.worn [e263fb4454230879]  @S19  causes=["ROOT"]
    31  probe:P1             STEP      leave MATTER  @S23
    32  probe:P1             STEP      enter DELIBERATE  @S23
    33  probe:P1             QUERY     sense  @S17  side="bridge"
    34  probe:P1             QUERY     questions_for  @S17  side="resolver"
    35  probe:P1             QUERY     budget  @S17  side="person"
    36  probe:P1             ACT       p_low :: speak  @S26  scenes_left=4 interaction="1/1"
    37  probe:P1             QUERY     sense  @S17  side="bridge"
    38  probe:P1             QUERY     questions_for  @S17  side="resolver"
    39  probe:P1             QUERY     budget  @S17  side="person"
    40  probe:P1             QUERY     sense  @S17  side="bridge"
